"","U1","U2","U3","U4"
"2012/5/29 0:00","0.891334081634012","0.768535988142624","0.862821848239974","0.871505143023406"
"2012/5/30 0:00","0.396292077114072","0.325581193191712","0.0668799587130939","0.0574978863048707"
"2012/5/31 0:00","0.266918110691302","0.415425863433394","0.352110767297841","0.345418784293822"
"2012/6/1 0:00","0.514799897649157","0.489609538902974","0.344239907240485","0.0187845173236443"
"2012/6/4 0:00","0.00956818189079079","0.0307904668547445","0.062629062019227","0.432128806985817"
"2012/6/5 0:00","0.562783316874421","0.407110705878495","0.614166037013717","0.652479176048323"
"2012/6/6 0:00","0.457179588469972","0.352160905741957","0.86390202372632","0.955000830976928"
"2012/6/7 0:00","0.218465909598128","0.307156123845949","0.767325211417797","0.520351266117856"
"2012/6/8 0:00","0.288293548311788","0.307239074073296","0.201018554451411","0.779430080353032"
"2012/6/11 0:00","0.875572950004155","0.868992030529126","0.96349543459184","0.0962306032914378"
"2012/6/12 0:00","0.222700826114035","0.268142455118736","0.334455600571554","0.831974098021536"
"2012/6/13 0:00","0.905349879983233","0.893688002616242","0.756592727411721","0.227407499867027"
"2012/6/14 0:00","0.150020244455352","0.250626174296301","0.153019462207365","0.829309186730699"
"2012/6/15 0:00","0.698080773878471","0.516930622467587","0.958691721625651","0.853368453100771"
"2012/6/18 0:00","0.671680025821375","0.752140736077782","0.823959718837988","0.565544487518508"
"2012/6/19 0:00","0.230530696419532","0.140955908116581","0.459730077225119","0.863208123734916"
"2012/6/20 0:00","0.348356600327019","0.371572198492528","0.685790195841594","0.400996394189094"
"2012/6/21 0:00","0.0748504406545943","0.119753044948036","0.115632594658817","0.0114659927419825"
"2012/6/25 0:00","0.0612358909192852","0.0251345012924992","0.0533565103003686","0.158455285084491"
"2012/6/26 0:00","0.475580461008896","0.610120921546738","0.638451228818197","0.615296005993287"
"2012/6/27 0:00","0.414229759358819","0.353967336452663","0.807864433027702","0.7832866255654"
"2012/6/28 0:00","0.162149203723413","0.376512254743726","0.226068511611363","0.404009584178666"
"2012/6/29 0:00","0.916816754460655","0.822318716815605","0.955752942394625","0.977389631809184"
"2012/7/2 0:00","0.526506961817267","0.711495356897879","0.492304997702601","0.6423879088185"
"2012/7/3 0:00","0.576223573288884","0.622525910815079","0.899244041383325","0.762268693068228"
"2012/7/4 0:00","0.472872772435288","0.336469828002287","0.43069010639222","0.482420168838664"
"2012/7/5 0:00","0.0997653146014153","0.0834087519034909","0.684474036464727","0.230129864514883"
"2012/7/6 0:00","0.876152720593796","0.979198133489339","0.458863838246893","0.099206752946962"
"2012/7/9 0:00","0.018720760601687","0.0666076270611092","0.0453520142513048","0.359908216793223"
"2012/7/10 0:00","0.399542610505312","0.455007230831755","0.392656874374851","0.14882805196982"
"2012/7/11 0:00","0.72204394640556","0.77935226904301","0.527815817131441","0.442123483978775"
"2012/7/12 0:00","0.709680688319556","0.893957712274694","0.0436146084040202","0.250402542267929"
"2012/7/13 0:00","0.526415592060094","0.575995875794937","0.608422025054176","0.936826689971569"
"2012/7/16 0:00","0.0471693867931848","0.0422231080270728","0.541597240617224","0.393973997155105"
"2012/7/17 0:00","0.761590069127963","0.538749701298981","0.925797146010324","0.793268603151224"
"2012/7/18 0:00","0.675139119241286","0.331433394826779","0.150509120229196","0.797117265372516"
"2012/7/19 0:00","0.799718090218342","0.459866053427523","0.915740641611722","0.637175620005647"
"2012/7/20 0:00","0.21752737787808","0.078641827039735","0.662103925190759","0.0748815309774205"
"2012/7/23 0:00","0.104031952496014","0.121804770511179","0.0130799095790721","0.109054836365612"
"2012/7/24 0:00","0.627145584681002","0.726528321106841","0.232310139653195","0.128139164691032"
"2012/7/25 0:00","0.311631222769922","0.175290911882125","0.428206473185509","0.427023786850799"
"2012/7/26 0:00","0.314333351590262","0.25965394002032","0.506695777131068","0.934501613080647"
"2012/7/27 0:00","0.587677817675504","0.490554566137463","0.927997877245506","0.967728055440566"
"2012/7/30 0:00","0.166887469453097","0.419613339446148","0.898924754456307","0.501674513356473"
"2012/7/31 0:00","0.388037230884028","0.42353585064083","0.817086027299026","0.255811989721874"
"2012/8/1 0:00","0.875946894685759","0.830390906618035","0.532319982626854","0.297822817581308"
"2012/8/2 0:00","0.265232662110508","0.0656492812600458","0.259298742637649","0.14871810804958"
"2012/8/3 0:00","0.890411069532431","0.774071519136209","0.422161466564185","0.962047775515306"
"2012/8/6 0:00","0.887508201592569","0.854351618834561","0.922146893577167","0.632604607658119"
"2012/8/7 0:00","0.578083815117106","0.560442422039581","0.648107076580791","0.739101288483276"
"2012/8/8 0:00","0.595201527040273","0.385637083446683","0.462201842953046","0.512672827080909"
"2012/8/9 0:00","0.789127541107933","0.87023535438674","0.836457877024164","0.483994803831273"
"2012/8/10 0:00","0.388831138517686","0.157953670169622","0.230746848348152","0.597522968671226"
"2012/8/13 0:00","0.0471116538895805","0.0564663727364861","0.348875860811199","0.368444293760089"
"2012/8/14 0:00","0.66536284517287","0.654545780126933","0.855967821161437","0.431996024411644"
"2012/8/15 0:00","0.107268338706953","0.329659900631241","0.107548977105779","0.526883805800139"
"2012/8/16 0:00","0.369562098489202","0.224476476107113","0.278977411855346","0.879308783544851"
"2012/8/17 0:00","0.589781942297328","0.193054440052088","0.786497544796633","0.626662280667466"
"2012/8/20 0:00","0.33404533062166","0.309383120529474","0.45016458876827","0.446405270008285"
"2012/8/21 0:00","0.779045728034227","0.525028345081883","0.461011589149783","0.175442184023387"
"2012/8/22 0:00","0.272079913196556","0.112234320799779","0.114987092004779","0.436985758173406"
"2012/8/23 0:00","0.661041119091527","0.51075105475642","0.899712564326527","0.0492625337157052"
"2012/8/24 0:00","0.110581072673607","0.0705413750714628","0.0905530760372219","0.815111199442904"
"2012/8/27 0:00","0.0325526477072047","0.0620079343208412","0.28770694360892","0.426382504358574"
"2012/8/28 0:00","0.85577281644889","0.46294824928691","0.503091183685467","0.379714222511331"
"2012/8/29 0:00","0.149918802292555","0.109716353255753","0.414738478948437","0.502895905663525"
"2012/8/30 0:00","0.51779823972271","0.290355038349696","0.0955763282326567","0.0598969485595634"
"2012/8/31 0:00","0.41069359987069","0.43436199804567","0.301359307564595","0.746938202780861"
"2012/9/3 0:00","0.788874741004033","0.914385813974777","0.664216720440857","0.458591528347114"
"2012/9/4 0:00","0.192196887727265","0.120486877880696","0.207555541511707","0.356067365341501"
"2012/9/5 0:00","0.385499011996551","0.498803161185109","0.0608368247337382","0.354979147292222"
"2012/9/6 0:00","0.836095344544583","0.648818609119133","0.626814045333863","0.994038337859719"
"2012/9/7 0:00","0.997791667387659","0.999050333900254","0.994554948112886","0.816977831629382"
"2012/9/10 0:00","0.653563709914085","0.642030901190507","0.567396206748372","0.0952184527202993"
"2012/9/11 0:00","0.238297059903802","0.408684312776395","0.547860773498881","0.658166121640517"
"2012/9/12 0:00","0.637900289956659","0.62268774527409","0.857149793027523","0.618738431005421"
"2012/9/13 0:00","0.20398284644068","0.198438035880046","0.417191885560576","0.990821950399822"
"2012/9/14 0:00","0.775589921353547","0.650901033163945","0.992600293608254","0.823479905236164"
"2012/9/17 0:00","0.0260488619222531","0.0231762487660386","0.571790443522023","0.203304105583701"
"2012/9/18 0:00","0.19048948252752","0.206283668065428","0.359384070232935","0.310147733975248"
"2012/9/19 0:00","0.681774118045364","0.630314700297482","0.872038301872328","0.529916212509548"
"2012/9/20 0:00","0.0373534794530741","0.0370888718661914","0.109510905957298","0.380652511098145"
"2012/9/21 0:00","0.56209372361684","0.496903804414664","0.757141280415503","0.416012838141304"
"2012/9/24 0:00","0.653461917928622","0.808890092059168","0.390815161384657","0.231544983533916"
"2012/9/25 0:00","0.444564331000572","0.383976680679349","0.481027161236997","0.0197552135239861"
"2012/9/26 0:00","0.116160247817511","0.19081774726762","0.17028447507568","0.124442947985786"
"2012/9/27 0:00","0.983160832059682","0.983942502196416","0.881145975002629","0.887113331232783"
"2012/9/28 0:00","0.90578532288471","0.905026117801637","0.671502779380564","0.219769827348975"
"2012/10/8 0:00","0.308054675809837","0.150351537843092","0.435982857260617","0.914511447304076"
"2012/10/9 0:00","0.949918729315288","0.914883752190409","0.736408759159942","0.0675544788267667"
"2012/10/10 0:00","0.58878339661214","0.563850237940118","0.429593198374365","0.157175210369186"
"2012/10/11 0:00","0.228861695064156","0.201914523794785","0.678922027198397","0.446129270387073"
"2012/10/12 0:00","0.546839637548615","0.428999890395089","0.796709398075805","0.300742677274216"
"2012/10/15 0:00","0.389942848295655","0.385605729034698","0.511505615860927","0.825074577217038"
"2012/10/16 0:00","0.511900922042881","0.566775241382024","0.639811486767","0.90608927424097"
"2012/10/17 0:00","0.64872206583286","0.458841859583318","0.897180429401909","0.733288228076719"
"2012/10/18 0:00","0.902148442598141","0.897662050457933","0.753181928466564","0.317968988564717"
"2012/10/19 0:00","0.432490956447178","0.454043521184049","0.575735582352179","0.0160752955615514"
"2012/10/22 0:00","0.599768869212077","0.621732554232883","0.825221923219461","0.437538159168667"
"2012/10/23 0:00","0.165116762689011","0.0951062727234644","0.475082872467935","0.0515192264629378"
"2012/10/24 0:00","0.540923735718653","0.377652002805018","0.668229958449708","0.31413379168832"
"2012/10/25 0:00","0.211368663505604","0.271614906378215","0.619262819498074","0.57809586564902"
"2012/10/26 0:00","0.0436772718377478","0.0571752475851002","0.0484161030804523","0.438559592620512"
"2012/10/29 0:00","0.358746457756779","0.330578403454552","0.358519976546041","0.463193519352255"
"2012/10/30 0:00","0.593122777333708","0.559027136333181","0.266090119263667","0.462023229739393"
"2012/10/31 0:00","0.66398490940358","0.753815459023039","0.896783429594249","0.468213872552457"
"2012/11/1 0:00","0.96276045824635","0.947087811334946","0.870023222425764","0.897026434790565"
"2012/11/2 0:00","0.759239212814304","0.526721744124428","0.950354243000669","0.102860941457824"
"2012/11/5 0:00","0.435410006761064","0.387974985923304","0.233917052064745","0.550186679199892"
"2012/11/6 0:00","0.323167555888667","0.230243560094981","0.309440988476845","0.825811927481393"
"2012/11/7 0:00","0.499136568173375","0.369391676617451","0.823851520690855","0.00826021143611603"
"2012/11/8 0:00","0.0388619167028024","0.0598977087808444","0.00535160634239013","0.103016684670781"
"2012/11/9 0:00","0.454871925238667","0.327922713997978","0.160529429644413","0.499493413125269"
"2012/11/12 0:00","0.741299508168019","0.612381672906817","0.56651857636534","0.473385102336262"
"2012/11/13 0:00","0.0516273951577542","0.0678093274957395","0.133501857775375","0.319511147476365"
"2012/11/14 0:00","0.683861938213453","0.683487764742879","0.865775671000426","0.0914138655058248"
"2012/11/15 0:00","0.093152572731243","0.150313221231466","0.0776276637193957","0.388952284701824"
"2012/11/16 0:00","0.204820078895598","0.236399113011861","0.569299038634915","0.635769204783206"
"2012/11/19 0:00","0.574294868518953","0.247081706464386","0.679584529941838","0.945776187790675"
"2012/11/20 0:00","0.333396976778799","0.453054409078868","0.408681577869109","0.546213574738892"
"2012/11/21 0:00","0.896721487585361","0.831720951906911","0.904821929435928","0.581379745568246"
"2012/11/22 0:00","0.208416195293366","0.134027935003402","0.853861519430149","0.471730922788198"
"2012/11/23 0:00","0.771399466206129","0.757141956510782","0.798835870581136","0.918402355770783"
"2012/11/26 0:00","0.290957722343352","0.13791459232569","0.368800299519258","0.390159762769874"
"2012/11/27 0:00","0.0807014310295772","0.20428124914529","0.429855115952383","0.208707832466679"
"2012/11/28 0:00","0.173129689614445","0.174252502857719","0.217841253721936","0.808364472898604"
"2012/11/29 0:00","0.301459747596882","0.305881744287479","0.858998009559694","0.709499115266461"
"2012/11/30 0:00","0.846419452642347","0.819454906470071","0.725023479944413","0.48275941684644"
"2012/12/3 0:00","0.140392494877785","0.0373541302791775","0.0891848242510503","0.199045807883835"
"2012/12/4 0:00","0.824995103406497","0.812081977513231","0.541576089777837","0.33883838215593"
"2012/12/5 0:00","0.990477180120366","0.986305735223456","0.980249936339862","0.541196013454428"
"2012/12/6 0:00","0.457169066947781","0.397624173866338","0.440616172425683","0.66376521109691"
"2012/12/7 0:00","0.93562889420954","0.840762902409554","0.347118380923974","0.658144295378484"
"2012/12/10 0:00","0.85268716857663","0.727409424097769","0.667747376929673","0.483733104183994"
"2012/12/11 0:00","0.328694877512511","0.323518164593172","0.593484613780069","0.855829552776992"
"2012/12/12 0:00","0.659703238829623","0.577859952602426","0.830420321870767","0.506104714495654"
"2012/12/13 0:00","0.149242268234975","0.222157273847769","0.34164719956227","0.0868077554844453"
"2012/12/14 0:00","0.996901003372069","0.995219934743414","0.811017745586411","0.174080736997781"
"2012/12/17 0:00","0.645764288836976","0.67768171948971","0.268783231161265","0.945315000654001"
"2012/12/18 0:00","0.523635182164877","0.478039202659546","0.415409945636139","0.959028081708034"
"2012/12/19 0:00","0.482421223037449","0.629112074452317","0.774396852667094","0.0894867126466665"
"2012/12/20 0:00","0.599403179835481","0.689870324913297","0.580038560193104","0.769744576363036"
"2012/12/21 0:00","0.227089163537173","0.328493145482437","0.160651693291336","0.0605336525665974"
"2012/12/24 0:00","0.598435613722077","0.390827815644955","0.562997690176076","0.289467029162453"
"2012/12/25 0:00","0.980604618308003","0.976691539651366","0.469620083878077","0.440242907505251"
"2012/12/26 0:00","0.57702551091667","0.649339170432407","0.467287300005166","0.20021700392113"
"2012/12/27 0:00","0.25067099181298","0.476935184544931","0.691678795542535","0.368824864587351"
"2012/12/28 0:00","0.876530645250299","0.775240592130618","0.615330456863732","0.0612648244101015"
"2012/12/31 0:00","0.922371300095838","0.779392037841376","0.438702508510723","0.949742256695652"
"2013/1/4 0:00","0.606925450854791","0.390395815678646","0.999456181834922","0.99369141774439"
"2013/1/7 0:00","0.618222069056631","0.533988211161285","0.500241737045592","0.380605962779475"
"2013/1/8 0:00","0.298015424545868","0.475650995767286","0.122952167223121","0.285775768042499"
"2013/1/9 0:00","0.450050032527049","0.672641520185505","0.707204305816103","0.600156561705644"
"2013/1/10 0:00","0.629498513542134","0.534840620625","0.764918756335641","0.846528595142691"
"2013/1/11 0:00","0.0352560976408202","0.0607840156478061","0.2828434411611","0.476722538288561"
"2013/1/14 0:00","0.98916788429504","0.992482632092487","0.787469538450929","0.388496404623668"
"2013/1/15 0:00","0.688390064531964","0.686571571036606","0.397305167861838","0.523251152971612"
"2013/1/16 0:00","0.220625525473239","0.396281676357863","0.405318724563045","0.461186466004765"
"2013/1/17 0:00","0.139966171699061","0.28146965324593","0.421819273502121","0.822866696739954"
"2013/1/18 0:00","0.883258614586135","0.871959153326375","0.922699599313712","0.73056367390395"
"2013/1/21 0:00","0.645342098383902","0.855149707250028","0.450080026970731","0.454741142394413"
"2013/1/22 0:00","0.259648466152642","0.38563434503498","0.65233487918102","0.796437834299681"
"2013/1/23 0:00","0.563275123246915","0.511813386921771","0.405356607564468","0.597879851307392"
"2013/1/24 0:00","0.187333990255084","0.148651321055153","0.368104007901125","0.435697132886364"
"2013/1/25 0:00","0.277351697628066","0.18203869206219","0.411783628680563","0.876656910761599"
"2013/1/28 0:00","0.973187662539432","0.981133039287624","0.718832316170003","0.26302987961538"
"2013/1/29 0:00","0.662469466067548","0.742056131643898","0.420620916248836","0.861530120817214"
"2013/1/30 0:00","0.806210373424551","0.759672018370108","0.854371070411946","0.123323538690601"
"2013/1/31 0:00","0.503540468000424","0.137540410089055","0.240157490425956","0.19584859056033"
"2013/2/1 0:00","0.896054953701731","0.895359505819968","0.436640424529301","0.961722444574986"
"2013/2/4 0:00","0.603878481933998","0.252669255537409","0.358584333700446","0.0150337611410272"
"2013/2/5 0:00","0.532747199636361","0.926949430833299","0.00318475113016494","0.923581867642136"
"2013/2/6 0:00","0.465287675670888","0.349791529295058","0.695413810905667","0.521713345469638"
"2013/2/7 0:00","0.184244409695019","0.458848845887611","0.322477396375502","0.312372379653291"
"2013/2/8 0:00","0.70103210636702","0.726134883483334","0.556862428519439","0.82018573217949"
"2013/2/18 0:00","0.248196509296278","0.0674917684690818","0.79333822165942","0.565360780362965"
"2013/2/19 0:00","0.0416590040647596","0.0349928445722874","0.118497265312415","0.910494548674098"
"2013/2/20 0:00","0.706727436400726","0.779320310144405","0.784949087373347","0.0141740402205547"
"2013/2/21 0:00","0.00827908137727723","0.0375611484203391","0.0408998219367734","0.118165477288637"
"2013/2/22 0:00","0.288063570209642","0.421565209154715","0.244500208404744","0.85371729577111"
"2013/2/25 0:00","0.660164197489404","0.368200269505514","0.54986958977095","0.0149707801455621"
"2013/2/26 0:00","0.0910397550109978","0.157452730902299","0.0938810322269666","0.688152909811737"
"2013/2/27 0:00","0.772081099829096","0.813539841858743","0.58576627872999","0.907643877855627"
"2013/2/28 0:00","0.960196916298812","0.976563102851838","0.960214479391616","0.455154681306409"
"2013/3/1 0:00","0.371912402394124","0.476027159951941","0.244111721422134","0.58978229949409"
"2013/3/4 0:00","0.00805625416332933","0.00268078103280595","0.0762306345963718","0.717757913468666"
"2013/3/5 0:00","0.939845813749099","0.884573724465426","0.509038583280655","0.900395429309893"
"2013/3/6 0:00","0.730848702290123","0.689442728189153","0.821210262244719","0.561781950003673"
"2013/3/7 0:00","0.210117045331599","0.395191979893099","0.468798518568222","0.5861061875891"
"2013/3/8 0:00","0.399619189198658","0.217841130898506","0.910485654772779","0.759691458199482"
"2013/3/11 0:00","0.365724713633071","0.473486025263035","0.483128525581955","0.707134662066083"
"2013/3/12 0:00","0.186137137223734","0.193439156314861","0.165824728236303","0.271604182987117"
"2013/3/13 0:00","0.199364321188136","0.257859356372601","0.0706442828544294","0.537266779389682"
"2013/3/14 0:00","0.574513626522445","0.513322871427973","0.594282384694609","0.842363045652332"
"2013/3/15 0:00","0.603549560339236","0.532822371555276","0.31797460274225","0.319828720887308"
"2013/3/18 0:00","0.0813841193191761","0.194232541740317","0.0359501329721446","0.0969585835870897"
"2013/3/19 0:00","0.732343188129375","0.618742646314204","0.382338309844953","0.247654804035018"
"2013/3/20 0:00","0.967033703138818","0.9702971657768","0.810190277978394","0.848715029458185"
"2013/3/21 0:00","0.572846153695228","0.501643231388558","0.423099558452881","0.0633232571013421"
"2013/3/22 0:00","0.533418418165451","0.544396365123603","0.28144133109951","0.832458502223912"
"2013/3/25 0:00","0.447556985469396","0.366889815018438","0.73029526751389","0.252908000768689"
"2013/3/26 0:00","0.123743627765472","0.219993666152443","0.609536500296322","0.868215626395385"
"2013/3/27 0:00","0.533612354429328","0.471130242522245","0.770682724954898","0.431335366016909"
"2013/3/28 0:00","0.0184003322954724","0.0224183215791147","0.193700224828156","0.735795011016582"
"2013/3/29 0:00","0.491438591856889","0.275432057915517","0.465558003370258","0.457307023689792"
"2013/4/1 0:00","0.450373655049424","0.63857129156577","0.471966351931411","0.149303051527166"
"2013/4/2 0:00","0.376827829501963","0.574003964347096","0.636461727496266","0.782493564344683"
"2013/4/3 0:00","0.444019423270034","0.48234504175352","0.400515536489081","0.0333912784962656"
"2013/4/8 0:00","0.260694430684956","0.439139232796424","0.00449325729943246","0.768600063156345"
"2013/4/9 0:00","0.729346778443027","0.634612044103717","0.73612985573107","0.695576290198956"
"2013/4/10 0:00","0.492036486018627","0.345701918559032","0.750594337651765","0.959495469948826"
"2013/4/11 0:00","0.359822801665644","0.301029220680665","0.609786750401884","0.748935991207802"
"2013/4/12 0:00","0.252799050320092","0.171952180387377","0.453356818333324","0.255984144653709"
"2013/4/15 0:00","0.116376874162591","0.140633335739331","0.0916806183278363","0.00283853372125613"
"2013/4/16 0:00","0.730992391667427","0.871882126000073","0.289478864666231","0.892128196841241"
"2013/4/17 0:00","0.468766200394231","0.639981500800849","0.292744538889862","0.0659085211072556"
"2013/4/18 0:00","0.570294329332807","0.454542485937573","0.360346428932987","0.21134107964898"
"2013/4/19 0:00","0.97648189306959","0.974391042629817","0.975343648163327","0.762774539356962"
"2013/4/22 0:00","0.431239120936345","0.261580501329601","0.56350057891837","0.672771665840211"
"2013/4/23 0:00","0.0137150705826308","0.0161978450354729","0.140730665719331","0.853234187343708"
"2013/4/24 0:00","0.915025137638586","0.843039619802247","0.936129598842339","0.495667897153687"
"2013/4/25 0:00","0.200125881312101","0.108610746802532","0.83904658372189","0.667342849611514"
"2013/4/26 0:00","0.176342381403744","0.240546457694209","0.74959851083784","0.373741894863241"
"2013/5/2 0:00","0.426791307512193","0.565236640218524","0.712963677536061","0.87445310378665"
"2013/5/3 0:00","0.902837157870113","0.866494954980223","0.526367635444924","0.915302802975792"
"2013/5/6 0:00","0.853120921720928","0.875969147463993","0.850945350392628","0.616701071807397"
"2013/5/7 0:00","0.562034867314431","0.584479541100252","0.747760472264501","0.780803659823354"
"2013/5/8 0:00","0.672534510820239","0.663048310209559","0.831957179218259","0.745014328989186"
"2013/5/9 0:00","0.254712026247784","0.38243834002398","0.405271223101072","0.22002931530865"
"2013/5/10 0:00","0.728169363570947","0.563507721923062","0.712269824475982","0.729165230600271"
"2013/5/13 0:00","0.387191901005623","0.260088729085185","0.0574068732449381","0.461061649286677"
"2013/5/14 0:00","0.117194952272956","0.0369291433784988","0.334720443528662","0.947234454887584"
"2013/5/15 0:00","0.634899448845929","0.717052506887667","0.710541089606814","0.842940591527606"
"2013/5/16 0:00","0.886941117931864","0.936682958552275","0.568842598889939","0.1277317611754"
"2013/5/17 0:00","0.907016194026444","0.923690332253712","0.472702425453631","0.947048676255499"
"2013/5/20 0:00","0.765593705522893","0.676691903109177","0.969259559243995","0.420797418034033"
"2013/5/21 0:00","0.568115247215513","0.787342335889433","0.231914573745081","0.590436636651229"
"2013/5/22 0:00","0.41566515332073","0.466201614862461","0.259178362304035","0.0409045359408495"
"2013/5/23 0:00","0.0950578829810576","0.11697858440116","0.00796139940054579","0.224485912439312"
"2013/5/24 0:00","0.715445697981715","0.625611901707578","0.361258412032159","0.388874512372871"
"2013/5/27 0:00","0.563615504162713","0.311109389118248","0.600117930169741","0.4382550580104"
"2013/5/28 0:00","0.89968961401075","0.929057841394463","0.83318016529275","0.840861438743058"
"2013/5/29 0:00","0.520247881267725","0.32228795148082","0.0750073588189986","0.0891479725449125"
"2013/5/30 0:00","0.335484010562922","0.401022693553328","0.34175939918005","0.671655429403709"
"2013/5/31 0:00","0.164571318599209","0.122975472879572","0.318159728816242","0.0187875677748225"
"2013/6/3 0:00","0.438952160473131","0.476406174800567","0.286906916677576","0.720024101143283"
"2013/6/4 0:00","0.0786720565531236","0.107565511228826","0.477375683188925","0.198720084199469"
"2013/6/5 0:00","0.442208812777939","0.589023777100755","0.157011479988722","0.0453049096904254"
"2013/6/6 0:00","0.0695216423755876","0.0843622294643538","0.138700142720084","0.770976814072782"
"2013/6/7 0:00","0.0663286277022113","0.032575725142461","0.116573058165638","0.907801167938489"
"2013/6/13 0:00","0.0111023453277555","0.00961736256810047","0.00826997246138565","0.296437667614872"
"2013/6/14 0:00","0.728248010889809","0.669366309927881","0.598952423801995","0.20445923441722"
"2013/6/17 0:00","0.392183758952804","0.228882938034507","0.809798996902378","0.77484554686848"
"2013/6/18 0:00","0.556704287114281","0.728900735521297","0.48576000536657","0.819371624322335"
"2013/6/19 0:00","0.221332663918455","0.282892985484312","0.181514443685891","0.0501698618807548"
"2013/6/20 0:00","0.0149308082391957","0.0289554642563382","0.0278266800571381","0.0144358187847655"
"2013/6/21 0:00","0.322600683803195","0.429053122235429","0.299289836014363","0.510381365175048"
"2013/6/24 0:00","0.00224651804429401","0.000674606944650935","0.0826340241281423","0.143277144088636"
"2013/6/25 0:00","0.467755598277829","0.261669104702922","0.533223727336307","0.736334196796097"
"2013/6/26 0:00","0.400710440927363","0.677311655889332","0.927157075853712","0.781536747368088"
"2013/6/27 0:00","0.501993488151067","0.424544321935877","0.647388650794251","0.712340585124794"
"2013/6/28 0:00","0.886342938869215","0.851541550137285","0.87891416058864","0.323661549734877"
"2013/7/1 0:00","0.759292062442639","0.559811092492176","0.48930886767624","0.673951313607764"
"2013/7/2 0:00","0.697745629440179","0.649934629734441","0.278319971767218","0.455300315654106"
"2013/7/3 0:00","0.316280709597271","0.275586743982467","0.04861904230929","0.503621670021768"
"2013/7/4 0:00","0.713325628134278","0.789698088754803","0.855905559714923","0.464890191738705"
"2013/7/5 0:00","0.537882535528287","0.646368312144312","0.895047798864014","0.871467102605061"
"2013/7/8 0:00","0.0342629428537912","0.0532595405364729","0.173388419076041","0.75423864861585"
"2013/7/9 0:00","0.646147458241647","0.36329585749897","0.630291528101411","0.832850288722893"
"2013/7/10 0:00","0.952368817713374","0.959591379337508","0.784760022808565","0.494434150375173"
"2013/7/11 0:00","0.981499637034465","0.978300834649284","0.956368145877217","0.961449601707752"
"2013/7/12 0:00","0.12475489909376","0.125916023260834","0.264415840755065","0.709827896813025"
"2013/7/15 0:00","0.770101442944181","0.800644113967581","0.517765752336981","0.570995398248821"
"2013/7/16 0:00","0.599242789715921","0.600406821653641","0.494225240722409","0.200286488946874"
"2013/7/17 0:00","0.220826114733522","0.202481129327333","0.586251680077993","0.634718901155059"
"2013/7/18 0:00","0.212565743951485","0.132403078321841","0.429320102549236","0.802105681142549"
"2013/7/19 0:00","0.133626203795586","0.0688996766738708","0.509341116114071","0.597932828513468"
"2013/7/22 0:00","0.694344534264599","0.546274507883036","0.587620175590008","0.625491912780201"
"2013/7/23 0:00","0.921901257407075","0.954255379129685","0.97292810806888","0.280834729128073"
"2013/7/24 0:00","0.349652004675559","0.388049634347384","0.608713070047083","0.15414127461062"
"2013/7/25 0:00","0.323480855001849","0.3823460125819","0.349253366242149","0.628980230053652"
"2013/7/26 0:00","0.346489644190774","0.321775720226238","0.616060498684397","0.51507577537932"
"2013/7/29 0:00","0.0983164570499439","0.115699078084562","0.260235188429959","0.160556308913643"
"2013/7/30 0:00","0.725441809338657","0.669032793664134","0.690121396538473","0.448225110735399"
"2013/7/31 0:00","0.576564167668723","0.596164416831074","0.330526754609026","0.417809673606699"
"2013/8/1 0:00","0.918996627326822","0.879467498660516","0.844036965144274","0.980174165405594"
"2013/8/2 0:00","0.513763671894969","0.568895944405407","0.710590909128286","0.652715416750362"
"2013/8/5 0:00","0.817164002591436","0.776243866468725","0.554813183977584","0.30225232983145"
"2013/8/6 0:00","0.672382980744237","0.722418826672995","0.067380051900805","0.0723686352186743"
"2013/8/7 0:00","0.274543993796287","0.336190075562308","0.054262653703002","0.15962235619344"
"2013/8/8 0:00","0.470314558986014","0.546057722749759","0.610682509311256","0.709216799083161"
"2013/8/9 0:00","0.642316284149295","0.598331106261201","0.764551089150798","0.20150850320135"
"2013/8/12 0:00","0.972494579381998","0.943268954292046","0.972646394662429","0.341067516064986"
"2013/8/13 0:00","0.582200891726716","0.486995691439993","0.897947950873778","0.646117660060837"
"2013/8/14 0:00","0.383165927298162","0.395117095126459","0.484016041506993","0.130917909952399"
"2013/8/15 0:00","0.194185015893078","0.157659631363148","0.4691672742352","0.0167321448786497"
"2013/8/16 0:00","0.259528304284821","0.282724246970743","0.425462987751502","0.256257068593547"
"2013/8/19 0:00","0.793060957922265","0.835180313637268","0.355132649758379","0.188174195344062"
"2013/8/20 0:00","0.261847172874068","0.29530628347599","0.017798617845836","0.628563072647164"
"2013/8/21 0:00","0.506523301113873","0.490415957598821","0.210987292141768","0.206737582244605"
"2013/8/22 0:00","0.378014754285742","0.5099326418214","0.623716645059193","0.818194012073608"
"2013/8/23 0:00","0.300870543454145","0.20054481172231","0.414434323410664","0.686246599378916"
"2013/8/26 0:00","0.962431366552265","0.931645725169242","0.741699815501519","0.262596069112385"
"2013/8/27 0:00","0.636774693502467","0.486813377632495","0.246259314189137","0.0300168733719742"
"2013/8/28 0:00","0.444044476325863","0.201072224150494","0.06134117627113","0.544794224960855"
"2013/8/29 0:00","0.402839300385711","0.290775449579089","0.787485627527769","0.55515114568952"
"2013/8/30 0:00","0.519344109404408","0.432016265717889","0.53905422722792","0.31760945231055"
"2013/9/2 0:00","0.493574020895454","0.652887033436727","0.962919325374806","0.45346387600624"
